,item,date,offers,price
0,Glock - Gamma Dopple (FN),2021-09-22,1699,301.317
1,Glock - Gamma Dopple (FN),2021-09-23,528,252.551
2,Glock - Gamma Dopple (FN),2021-09-24,462,231.223
3,Glock - Gamma Dopple (FN),2021-09-25,419,203.725
4,Glock - Gamma Dopple (FN),2021-09-26,351,184.527
5,Glock - Gamma Dopple (FN),2021-09-27,319,198.341
6,Glock - Gamma Dopple (FN),2021-09-28,179,189.871
7,Glock - Gamma Dopple (FN),2021-09-29,298,182.336
8,Glock - Gamma Dopple (FN),2021-09-30,269,157.109
9,Glock - Gamma Dopple (FN),2021-10-01,261,245.458
10,Glock - Gamma Dopple (FN),2021-10-02,226,165.381
11,Glock - Gamma Dopple (FN),2021-10-03,256,159.385
12,Glock - Gamma Dopple (FN),2021-10-04,153,146.816
13,Glock - Gamma Dopple (FN),2021-10-05,157,197.193
14,Glock - Gamma Dopple (FN),2021-10-06,148,176.536
15,Glock - Gamma Dopple (FN),2021-10-07,166,243.087
16,Glock - Gamma Dopple (FN),2021-10-08,160,149.595
17,Glock - Gamma Dopple (FN),2021-10-09,126,137.787
18,Glock - Gamma Dopple (FN),2021-10-10,184,135.378
19,Glock - Gamma Dopple (FN),2021-10-11,173,187.253
20,Glock - Gamma Dopple (FN),2021-10-12,143,133.309
21,Glock - Gamma Dopple (FN),2021-10-13,119,172.417
22,Glock - Gamma Dopple (FN),2021-10-14,171,149.664
23,Glock - Gamma Dopple (FN),2021-10-15,139,124.538
24,Glock - Gamma Dopple (FN),2021-10-16,145,140.628
25,Glock - Gamma Dopple (FN),2021-10-17,101,141.795
26,Glock - Gamma Dopple (FN),2021-10-18,135,147.171
27,Glock - Gamma Dopple (FN),2021-10-19,138,122.044
28,Glock - Gamma Dopple (FN),2021-10-20,117,138.501
29,Glock - Gamma Dopple (FN),2021-10-21,109,168.35
30,Glock - Gamma Dopple (FN),2021-10-22,181,106.462
31,Glock - Gamma Dopple (FN),2021-10-23,134,105.45
32,Glock - Gamma Dopple (FN),2021-10-24,117,111.771
33,Glock - Gamma Dopple (FN),2021-10-25,103,190.233
34,Glock - Gamma Dopple (FN),2021-10-26,131,113.278
35,Glock - Gamma Dopple (FN),2021-10-27,165,163.043
36,Glock - Gamma Dopple (FN),2021-10-28,182,131.532
37,Glock - Gamma Dopple (FN),2021-10-29,141,156.529
38,Glock - Gamma Dopple (FN),2021-10-30,126,161.08
39,Glock - Gamma Dopple (FN),2021-10-31,137,141.363
40,Glock - Gamma Dopple (FN),2021-11-01,132,112.757
41,Glock - Gamma Dopple (FN),2021-11-02,138,163.319
42,Glock - Gamma Dopple (FN),2021-11-03,133,121.854
43,Glock - Gamma Dopple (FN),2021-11-04,128,187.984
44,Glock - Gamma Dopple (FN),2021-11-05,133,122.866
45,Glock - Gamma Dopple (FN),2021-11-06,121,120.191
46,Glock - Gamma Dopple (FN),2021-11-07,147,116.032
47,Glock - Gamma Dopple (FN),2021-11-08,153,114.409
48,Glock - Gamma Dopple (FN),2021-11-09,124,113.42
49,Glock - Gamma Dopple (FN),2021-11-10,185,100.627
50,Glock - Gamma Dopple (FN),2021-11-11,171,105.128
51,Glock - Gamma Dopple (FN),2021-11-12,139,106.428
52,Glock - Gamma Dopple (FN),2021-11-13,133,155.308
53,Glock - Gamma Dopple (FN),2021-11-14,118,110.227
54,Glock - Gamma Dopple (FN),2021-11-15,135,131.471
55,Glock - Gamma Dopple (FN),2021-11-16,117,142.989
56,Glock - Gamma Dopple (FN),2021-11-17,112,106.377
